Reference,Value,Qty,Role,Notes
J1,C64 User Port edge connector,1,C64 interface,3.96 mm / 0.156 in pitch; verify board thickness and keying
U1,MAX3243,1,RS-232 transceiver,3 drivers / 5 receivers; select 28-pin SOIC/SSOP/TSSOP orderable part
J2,DE-9 female DTE,1,RS-232 interface,Panel/PCB mount; verify mechanical orientation
C1,100nF,1,Charge pump,MAX3243 C1
C2,100nF,1,Charge pump,MAX3243 C2
C3,100nF,1,Charge pump,MAX3243 V+ storage
C4,100nF,1,Charge pump,MAX3243 V- storage
C5,100nF,1,Decoupling,VCC to GND near U1
F1,100mA resettable fuse,1,+5V protection,Final value/footprint to be selected during PCB review
LED1,TX LED,1,Optional status,Not populated in M1 baseline
LED2,RX LED,1,Optional status,Not populated in M1 baseline
